index,doi,url,custom-analysis,cited-program,used-data,cited-data,used-results,cited-results,country,report,agency,bbs_auths,notes,bbs.og_citation
,,,,,,,,,,,,,,"Robbins, C.S., Droege, S., Sauer, J.R.  ""Monitoring bird populations with Breeding Bird Survey and atlas data"" Monitoring bird populations in varying environments:  10th International conference on bird census and atlas studies, Helsinki 24-28 August 1987 1989. 297-304"
,,,,,,,,,,,,,,"Droege, S., Sauer, J.R. North American Breeding Bird Survey annual summary, 1988. Laurel, MD:U.S. Fish and Wildlife Service Technical Report, 1989."
,,,,,,,,,,,,,,"Collins, B.T., Wendt, J.S. The breeding bird survey in Canada 1966-83: analysis of trends in breeding bird populations. Canadian Wildlife Service Technical Report, 1989."
,,,,,,,,,,,,,,"Holmes, R.T., Sherry, T.W. (1988). Assessing population trends of New Hampshire forest birds: local vs. regional patterns. Auk. 105:756-768."
,,,,,,,,,,,,,,"Hutto, Richard L. (1988). Is tropical deforestation responsible for the reported declines in neotropical migrant populations?. American Birds. 42:375-379."
,,,,,,,,,,,,,,"Park, J.L. (1988). The Breeding Bird Survey in Alberta, 1968-87. Alberta Naturalist. 18:53-58."
,,,,,,,,,,,,,,"Reid, R. R., Droege, S. (1988). Breeding Bird Survey reveals significant declines in some populations of Alabama birds. Alabama Birdlife. 35:6-9."
,,,,,,,,,,,,,,"Sauer, J.R., Klimkiewicz, M.K., Droege, S. (1988). Population trends of the Purple Martin in North America, 1966-1986. Purple Martin Update. 1:4-6."
,,,,,,,,,,,,,,"Geissler, P.H., Link, W.A.  ""Bias of animal population trend estimates"" Computing Science and Statistics: Proceedings of the 20th Symposium on the Interface Alexandria, VA:American Statistical Association. 1988. 755-759"
,,,,,,,,,,,,,,"Cox, James (1987). The breeding bird survey in Florida: 1969-1983. Florida Field Naturalist. 15:29-44."
,,,,,,,,,,,,,,"Speirs, J. M. (1987). Breeding Bird Survey Ontario, Canada summary for 1986. Ontario Birds. 5:68-69."
,,,,,,,,,,,,,,"Wootton, J. T. (1987). Interspecific competition between introduced house finch populations and two associated passerine species. Oecologia. 71:325-331."
,,,,,,,,,,,,,,"Fuller, M.R., Bystrak, D., Robbins, C.S., Patterson, R.M.  ""Trends in American kestrel counts from the North American Breeding Bird Survey"" The Ancestral Kestrel Ste. Anne de Bellevue, Quebec, Canada:Raptor Research Foundation, Inc. and Macdonald Raptor Research Centre of McGill University. 1987. 22-27"
,,,,,,,,,,,,,,"DesGranges, J.-L.  ""Forest birds as biological indicators of the progression of maple dieback in Quebec"" The value of birds Cambridge, UK:International Council for Bird Preservation. 1987. 249-257"
,,,,,,,,,,,,,,"Ryder, R.A. (1986). The North American Breeding Bird Survey: the first eighteen years in Colorado. Colorado Field Ornithologists Journal. 20:21."
,,,,,,,,,,,,,,"Robbins, C.S., Dowell, B.A.  ""Use of miniroutes and Breeding Bird Survey data to estimate abundance"" Proceedings of the Second Northeastern Breeding Bird Atlas Conference Ithaca, New York:Laboratory of Ornithology, Cornell University. 1986. 28-40"
,,,,,,,,,,,,,,"Robbins, C.S., Bystrak, D., Geissler, P.H. The Breeding Bird Survey:  Its First Fifteen Years, 1965-1979. Laurel, MD:U.S. Fish and Wildlife Service Technical Report, 1986."
,,,,,,,,,,,,,,"Castrale, J.S. (1985). Endangered and threatened birds of Indiana:  population information from Breeding Bird Surveys. Indiana Audubon Quarterly. 63:134-147."
,,,,,,,,,,,,,,"Castrale, John S. (1985). The breeding bird survey in Indiana: eighteen years of overlooked data. Indiana Audubon Quarterly. 63:15-30."
,,,,,,,,,,,,,,"Zaletel, Linda R. F. , Dinsmore, James J. (1985). Breeding bird populations in Iowa, 1968-1980. Proceedings of the Iowa Academy of Science. 92:85-94."
,,,,,,,,,,,,,,"Clark, Robert George Effects of agricultural land use on the biology of the red-winged blackbird (Agelaius phoeniceus). Montreal, Quebec, Canada:Ph.D. dissertation, McGill University, 1985."
,,,,,,,,,,,,,,"Bart, J., Schoultz, J.D. (1984). Reliability of singing bird surveys: changes in observer efficiency with avian density. Auk. 101:307-318."
,,,,,,,,,,,,,,"Geissler, P.H. (1984). Estimation of animal population trends and annual indices from a survey of call-counts or other indications. American Statistical Association, Proceedings of the Section on Survey Research Methods. 1984:472-477."
,,,,,,,,,,,,,,"Clark, Robert G., Weatherhead, Patrick J., Titman, Rodger D. (1983). On the relationship between breeding bird survey counts and estimates of male density in the red- winged blackbird. Wilson Bulletin. 95:453-459."
,,,,,,,,,,,,,,"Olson, Thomas E., Braun, Clait E., Ryder, Ronald A. (1983). Cooing activity and nesting of mourning doves in northeastern Colorado. Southwestern Naturalist. 28:335-340."
,,,,,,,,,,,,,,"Robbins, Sam (1982). Wisconsin's breeding bird survey results: 1966-1980. Passenger Pigeon. 44:97-121."
,,,,,,,,,,,,,,"Stehn, Robert A. , De Becker, Sally M. C. (1982). Corn damage and breeding red-winged blackbird population density in western Ohio. Wildlife Society Bulletin. 10:217-223."
,,,,,,,,,,,,,,"Wilkinson, Jim (1982). Relation of breeding bird species richness to habitat as shown by the Silver Spring breeding bird survey. Maryland Birdlife. 38:104-108."
,,,,,,,,,,,,,,"Kridelbaugh, Alan L. (1981). Population trend, breeding and wintering distribution of loggerhead shrikes (Lanius ludovicianus) in Missouri. Transactions of the Missouri Academy of Sciences. 15:111-119."
,,,,,,,,,,,,,,"Silieff, E., Finney, G.H. (1981). The co-operative Breeding Bird Survey in Canada 1980. Canadian Wildlife Service Progress Notes. 122:18 pp."
,,,,,,,,,,,,,,"Sperry, T.M. (1981). Breeding-bird population trends in southeastern Kansas. Kansas Ornithological Society Bulletin. 32:29-39."
,,,,,,,,,,,,,,"Vandershaegen, P.V. (1981). The birds of Forest, Oneida, and Vilas counties, Wisconsin. Passenger Pigeon. 43:69-85."
,,,,,,,,,,,,,,"Geissler, P.H., Noon, B.R.  ""Estimates of avian population trends from the North American Breeding Bird Survey"" Estimating Numbers of Terrestrial Birds Allen Press:1981. 42-51"
,,,,,,,,,,,,,,"Bystrak, D.  ""The North American Breeding Bird Survey"" Estimating Numbers of Terrestrial Birds Allen Press:1981. 34-41"
,,,,,,,,,,,,,,"Faanes, C.A., Bystrak, D.  ""The role of observer bias in the North American Breeding Bird Survey"" Estimating Numbers of Terrestrial Birds Allen Press:1981. 353-359"
,,,,,,,,,,,,,,"Robbins, C.S.  ""Bird activity levels related to weather"" Estimating Numbers of Terrestrial Birds Allen Press:1981. 301-310"
,,,,,,,,,,,,,,"Robbins, C.S.  ""Effect of time of day on bird activity"" Estimating Numbers of Terrestrial Birds Allen Press:1981. 275-286"
,,,,,,,,,,,,,,"Sen, A.R.  ""Methodological studies of breeding bird surveys in North America"" Estimating numbers of terrestrial birds Allen Press:1981. 496-501"
,,,,,,,,,,,,,,"Bystrak, D. (1980). Application of miniroutes to bird population studies. Maryland Birdlife. 36:131-138."
,,,,,,,,,,,,,,"Jackson, J.P. (1980). Observations on the Breeding Bird Survey. Bluebird. 47:37-38."
,,,,,,,,,,,,,,"Erskine, A.J.  ""Estimates of species populations from census and atlas data"" Bird Census Work and Nature Conservation. Proceedings VI of the International Conference on Bird Census Work Gottingen, West Germany:Dachverband Deutscher Avifaunisten. 1980. 254-263"
,,,,,,,,,,,,,,"Bystrak, D.  ""The Breeding Bird Survey"" Bird Populations--A Litmus Test of the Environment. Proceedings of the Mid-Atlantic Natural History Symposium 1980. 25-28"
,,,,,,,,,,,,,,"Robbins, C.S., Bystrak, D., Geissler, P.H.  ""Techniques and results of nongame bird monitoring in North America"" Bird Census Work and Nature Conservation. Proceedings VI of the International Conference on Bird Census Work Gottingen, West Germany:Dachverband Deutscher Avifaunisten. 1980. 82-91"
,,,,,,,,,,,,,,"Robbins, C.S.  ""Effect of forest fragmentation on breeding bird populations in the Piedmont of the mid-Atlantic region"" Proceedings of the 1979 Mid-Atlantic Natural History Symposium: Bird Populations--A Litmus Test of the Environment 1980.  31-36"
,,,,,,,,,,,,,,"Bystrak, D.R. (1979). The Breeding Bird Survey. Sialia. 1:74-79, 87."
,,,,,,,,,,,,,,"Freemark, K.E., Cooper, C.R., Finney, G.H., Erskine, A. J (1979). The co-operative breeding bird survey in Canada, 1978. Canadian Wildlife Service Progress Notes. 99:21 pp."
,,,,,,,,,,,,,,"Henderson, C.L. (1979). Breeding birds in Minnesota, 1975-79: abundance, distribution and diversity. Loon. 53:11-49."
,,,,,,,,,,,,,,"Janssen, R.B. (1979). Minnesota Breeding Bird Surveys: a summary. Loon. 51:64-70."
,,,,,,,,,,,,,,"Monroe, B.L., Jr. (1979). Analysis of Kentucky's breeding birds: increasing species. Kentucky Warbler. 55:23-28."
,,,,,,,,,,,,,,"Waldron, M. (1979). An analysis of bird population densities for a ten year period in West Tennessee. Migrant. 50:49-52."
,,,,,,,,,,,,,,"Zimmerman, John L. (1979). Ten year summary of the Kansas breeding-bird survey: trends. Kansas Ornithological Society Bulletin. 30:17-19."
,,,,,,,,,,,,,,"Robbins, C.S.  ""Effect of forest fragmentation on bird populations"" Management of North Central and Northeastern Forests for Nongame Birds, Proceedings of the Workshop St. Paul, MN:U.S. Forest Service. 1979. 198-212"
,,,,,,,,,,,,,,"Dolbeer, Richard A. , Stehn, Robert A. Population trends of blackbirds and starlings in North America, 1966-76. U.S. Fish and Wildlife Service Technical Report, 1979."
,,,,,,,,,,,,,,"Cortelyou, R.C. (1978). The first eleven years of Breeding Bird Surveys in Nebraska. Nebraska Bird Review. 46:38-62."
,,,,,,,,,,,,,,"Finney, G.H., Freemark, K.E., Erskine, A. J (1978). The co-operative breeding bird survey in Canada, 1977. Canadian Wildlife Service Progress Notes. 84:21 pp."
,,,,,,,,,,,,,,"Monroe, B.L., Jr. (1978). Analysis of Kentucky's breeding birds: declining species. Kentucky Warbler. 54:19-26."
,,,,,,,,,,,,,,"Zimmerman, John L. (1978). Ten year summary of the Kansas breeding bird survey: an overview. Kansas Ornithological Society Bulletin. 29:26-31."
,,,,,,,,,,,,,,"Robbins, C.S.  ""Breeding bird survey"" Proceedings of a Conference on the Amateur and North American Ornithology  Ithaca, NY:Cornell Laboratory of Ornithology. 1978. 21-25"
,,,,,,,,,,,,,,"Erskine, A. J. The first ten years of the co-operative breeding bird survey in Canada. Canadian Wildlife Service Technical Report, 1978."
,,,,,,,,,,,,,,"Bystrak, D.R., Robbins, C.S. (1977). Bird population trends detected by the North American breeding bird survey. Polish Ecological Studies. 3:131-143."
,,,,,,,,,,,,,,"Erskine, A. J (1977). The co-operative breeding bird survey in Canada, 1976. Canadian Wildlife Service Progress Notes. 74:15 pp."
,,,,,,,,,,,,,,"Robbins, Sam (1977). The breeding bird survey in Wisconsin 1966-1975. Passenger Pigeon. 39:225-247."
,,,,,,,,,,,,,,"Weber, Wayne C. , Theberge, John B. (1977). Breeding bird survey counts as related to habitat and date. Wilson Bulletin. 89:543-561."
,,,,,,,,,,,,,,"Baker, B.W. An analysis of the Breeding Bird Survey in northwestern California. Arcata, California:M.S. thesis, Humboldt State University, 1977."
,,,,,,,,,,,,,,"Erskine, A. J (1976). The co-operative breeding bird survey in Canada, 1975. Canadian Wildlife Service Progress Notes. 60:13 pp."
,,,,,,,,,,,,,,"Evans, Keith E. , Dawson, Deanna K. (1976). The breeding bird survey in Missouri--1967 to 1975. Bluebird. 43:12-22."
,,,,,,,,,,,,,,"Raynor, G.S. (1976). Decrease in breeding Brown Thrashers and Rufous-sided Towhees on central Long Island. Kingbird. 26:190-193."
,,,,,,,,,,,,,,"Ryder, R.A. (1976). Some Colorado results from eight years of the North American Breeding Bird Survey. Journal of the Colorado-Wyoming Academy of Sciences. 8:71 Abstract."
,,,,,,,,,,,,,,"Bock, C., Lepthien, L.W. (1975). Patterns of bird species diversity revealed by Christmas counts versus Breeding Bird Surveys. Western Birds. 6:95-100."
,,,,,,,,,,,,,,"Carter, W.A. (1975). USFWS Breeding Bird Survey--1975 report. Scissortail. 25:72-74."
,,,,,,,,,,,,,,"Erskine, A. J (1975). The co-operative breeding bird survey in Canada, 1974. Canadian Wildlife Service Progress Notes. 45:19 pp."
,,,,,,,,,,,,,,"Evans, K.E. (1975). Breeding Bird Survey report. Bluebird. 42:6."
,,,,,,,,,,,,,,"Monroe, B.L., Jr. (1975). The Kentucky summer Breeding Bird Survey: a nine year summary. Kentucky Warbler. 51:39-45."
,,,,,,,,,,,,,,"Robbins, C.S., Erskine, A.J. (1975). Population trends in nongame birds in North America. Transactions of the North American Wildlife and Natural Resources Conference. 40:288-293."
,,,,,,,,,,,,,,"Erskine, A. J (1974). The co-operative breeding bird survey in Canada, 1973. Canadian Wildlife Service Progress Notes. 38:15 pp."
,,,,,,,,,,,,,,"Erskine, A.J. (1974). Status of breeding bird census work in Canada: A brief summary. Acta Ornithologica. 14:166-168."
,,,,,,,,,,,,,,"Evans, K. E. , Bystrak, D. (1974). Breeding Bird Survey -- A request for assistance. Bluebird. 41:5-8."
,,,,,,,,,,,,,,"Gossmann, M. (1974). 1973 Breeding Bird Survey. Illinois Audubon Bulletin. 170:12."
,,,,,,,,,,,,,,"Robbins, C.S., Van Velzen, W.T. (1974). Progress report on the North American Breeding Bird Survey. Acta Ornithologica. 14:170-191."
,,,,,,,,,,,,,,"Robbins, C.S.  ""Monitoring bird population trends"" Timber-Wildlife Management Symposium Proceedings Missouri Academy of Science. 1974. 96-100"
,,,,,,,,,,,,,,"Erskine, A. J (1973). The co-operative breeding bird survey in Canada, 1972. Canadian Wildlife Service Progress Notes. 32:15 pp."
,,,,,,,,,,,,,,"Erskine, A. J. (1972). The co-operative breeding bird survey in Canada, 1971. Canadian Wildlife Service Progress Notes. 26:31 pp."
,,,,,,,,,,,,,,"Keller, C.E. (1972). Middletown Breeding Bird Survey 1966-1972. Indiana Audubon Quarterly. 50:96-100."
,,,,,,,,,,,,,,"Erskine, A. J. (1971). The co-operative breeding bird survey in Canada, 1970. Canadian Wildlife Service Progress Notes. 21:33 pp."
,,,,,,,,,,,,,,"Robbins, S.D. (1971). Wisconsin breeding bird survey results: 1966-1970. Passenger Pigeon. 33:115-136."
,,,,,,,,,,,,,,"Buck, D. (1970). Five year report: Breeding Bird Survey in northern Indiana. Indiana Audubon Quarterly. 48:115-117."
,,,,,,,,,,,,,,"Erskine, A. J. (1970). The co-operative breeding bird survey in Canada, 1966-1969. Canadian Wildlife Service Progress Notes. 15:19 pp."
,,,,,,,,,,,,,,"Klingensmith, C. (1970). A population index of breeding birds in Allegany County. Kingbird. 20:163-168."
,,,,,,,,,,,,,,"Monroe, B.L., Jr. (1970). 1969 Kentucky summer Breeding Bird Survey. Kentucky Warbler. 46:43-45."
,,,,,,,,,,,,,,"Ryder, R.A. (1970). Colorado Breeding Bird Surveys, 1968 and 1969. Journal of the Colorado-Wyoming Academy of Sciences. 7:46-47."
,,,,,,,,,,,,,,"Trapp, J. L. (1970). Ingham County Breeding Bird Survey. Jack-Pine Warbler. 48:104-107."
,,,,,,,,,,,,,,"Robbins, C.S., Van Velzen, W.T.  ""Progress report on the North American Breeding Bird Survey"" Bird Census Work and Environmental Monitoring  Lund, Sweden:Ecological Research Committee. 1970. 22-30"
,,,,,,,,,,,,,,"Aldrich, J.W., Robbins, C.S.  ""Changing abundance of migratory birds in North America"" The Avifauna of Northern Latin America:  A Symposium held at the Smithsonian Institution 13-15 April 1966 1970. 17-26"
,,,,,,,,,,,,,,"Wallace, Gary Oren An evaluation of the roadside count technique utilized in the breeding bird survey. Knoxville:Ph.D. dissertation, University of Tennessee, 1970."
,,,,,,,,,,,,,,"Anderson, R. (1969). Breeding Bird Survey in Missouri. Bluebird. 36:23-24."
,,,,,,,,,,,,,,"Davis, C.V. (1969). A 1968 Breeding Bird Survey for Montana. Proceedings of the Montana Academy of Sciences. 29:1-12."
,,,,,,,,,,,,,,"Imhof, T.A. (1969). Breeding Bird Survey, 1968. Alabama Birdlife. 17:12."
